"Дата","Цена","Откр.","Макс.","Мин.","Объём","Изм. %"
"28.04.2023","83,7","83,7","85,5","82,9","3,01K","-1,53%"
"27.04.2023","85,0","84,3","85,0","83,8","1,27K","0,59%"
"26.04.2023","84,5","84,0","85,0","84,0","1,72K","0,12%"
"25.04.2023","84,4","83,3","85,3","83,3","4,37K","-0,47%"
"24.04.2023","84,8","86,9","86,9","82,6","7,60K","-0,47%"
"21.04.2023","85,2","85,1","85,2","84,2","2,31K","1,19%"
"20.04.2023","84,2","84,2","84,3","82,5","3,57K","0,00%"
"19.04.2023","84,2","83,6","84,8","83,2","4,87K","0,48%"
"18.04.2023","83,8","81,9","84,5","81,9","3,81K","0,36%"
"17.04.2023","83,5","81,9","84,0","81,9","9,51K","1,95%"
"14.04.2023","81,9","81,9","82,6","81,1","4,43K","0,00%"
"13.04.2023","81,9","82,0","82,6","81,5","3,47K","0,37%"
"12.04.2023","81,6","83,7","83,7","80,9","5,88K","0,49%"
"11.04.2023","81,2","81,4","83,2","80,6","4,76K","-0,12%"
"10.04.2023","81,3","82,2","82,4","80,9","2,80K","0,49%"
"07.04.2023","80,9","80,2","81,5","80,2","1,19K","-0,49%"
"06.04.2023","81,3","80,1","82,0","80,1","13,20K","1,12%"
"05.04.2023","80,4","82,7","82,7","79,8","15,86K","-0,62%"
"04.04.2023","80,9","77,6","81,8","77,6","2,45K","1,00%"
"03.04.2023","80,1","77,1","80,5","77,1","1,80K","1,14%"
"31.03.2023","79,2","79,7","79,7","78,2","1,25K","-0,13%"
"30.03.2023","79,3","80,5","80,5","78,8","2,80K","-0,63%"
"29.03.2023","79,8","79,2","80,0","78,8","1,72K","1,01%"
"28.03.2023","79,0","78,9","79,3","78,5","1,61K","0,64%"
"27.03.2023","78,5","78,0","79,0","77,4","1,71K","1,29%"
"24.03.2023","77,5","77,4","77,7","76,8","1,41K","0,26%"
"23.03.2023","77,3","78,4","78,4","76,7","2,75K","0,00%"
"22.03.2023","77,3","79,0","79,0","76,7","1,46K","-1,28%"
"21.03.2023","78,3","77,5","78,6","77,0","6,74K","1,69%"
"20.03.2023","77,0","76,8","77,1","76,0","1,74K","1,05%"
"17.03.2023","76,2","75,5","76,3","74,8","2,69K","1,33%"
"16.03.2023","75,2","75,9","75,9","74,2","2,14K","-0,40%"
"15.03.2023","75,5","76,6","76,6","74,5","1,91K","-1,05%"
"14.03.2023","76,3","76,1","76,4","75,1","4,81K","0,26%"
"13.03.2023","76,1","77,7","77,7","75,6","1,14K","-0,52%"
"10.03.2023","76,5","74,9","76,9","74,9","1,25K","-0,52%"
"09.03.2023","76,9","74,5","77,2","74,5","0,89K","-0,13%"
"07.03.2023","77,0","74,5","77,2","74,5","1,37K","0,79%"
"06.03.2023","76,4","73,8","77,1","73,8","1,19K","0,66%"
"03.03.2023","75,9","74,5","76,1","74,5","1,20K","1,74%"
"02.03.2023","74,6","76,4","76,7","74,5","2,74K","-2,10%"
"01.03.2023","76,2","77,3","77,3","75,4","0,96K","1,33%"
"28.02.2023","75,2","73,2","75,8","73,2","2,29K","0,67%"
"27.02.2023","74,7","72,4","75,0","72,4","3,42K","1,49%"
"24.02.2023","73,6","75,2","75,2","73,2","1,83K","-0,54%"
"22.02.2023","74,0","73,7","74,0","73,0","1,71K","1,09%"
"21.02.2023","73,2","72,8","74,8","72,6","6,01K","0,97%"
"20.02.2023","72,5","71,4","72,6","71,2","3,00K","1,12%"
"17.02.2023","71,7","73,6","73,6","71,3","1,27K","-0,69%"
"16.02.2023","72,2","72,5","73,3","71,8","3,42K","0,14%"
"15.02.2023","72,1","74,3","74,3","72,0","1,24K","-3,09%"
"14.02.2023","74,4","76,6","76,6","74,0","2,60K","-2,11%"
"13.02.2023","76,0","75,6","76,4","75,2","2,87K","1,20%"
"10.02.2023","75,1","75,5","75,7","74,7","2,20K","-1,05%"
"09.02.2023","75,9","75,0","76,0","74,5","0,95K","1,07%"
"08.02.2023","75,1","75,4","76,7","74,7","6,21K","-1,44%"
"07.02.2023","76,2","76,1","76,8","75,5","2,40K","0,79%"
"06.02.2023","75,6","75,2","76,6","75,2","5,38K","0,27%"
"03.02.2023","75,4","75,7","75,8","74,5","1,79K","-0,40%"
"02.02.2023","75,7","79,3","79,3","74,1","1,05K","0,66%"
"01.02.2023","75,2","78,0","78,0","74,6","44,44K","0,80%"
"31.01.2023","74,6","72,6","74,9","72,6","0,96K","1,08%"
"30.01.2023","73,8","73,2","74,0","72,9","1,42K","1,93%"
"27.01.2023","72,4","73,5","73,5","72,0","3,25K","0,00%"
"26.01.2023","72,4","72,9","73,2","72,2","0,90K","-0,55%"
"25.01.2023","72,8","72,5","73,0","72,1","0,53K","0,14%"
"24.01.2023","72,7","76,2","76,2","72,4","3,13K","0,14%"
"23.01.2023","72,6","71,5","72,7","71,5","0,98K","0,41%"
"20.01.2023","72,3","72,0","72,6","71,5","3,20K","0,42%"
"19.01.2023","72,0","73,5","73,5","71,3","1,63K","-2,04%"
"18.01.2023","73,5","71,5","73,8","71,1","0,79K","1,10%"
"17.01.2023","72,7","71,5","74,0","71,5","1,73K","-1,22%"
"16.01.2023","73,6","72,6","74,0","72,1","2,03K","1,66%"
"13.01.2023","72,4","76,6","76,6","71,4","8,34K","0,84%"
"12.01.2023","71,8","71,4","73,0","71,4","3,26K","-0,28%"
"11.01.2023","72,0","71,1","72,5","71,1","1,25K","-0,28%"
"10.01.2023","72,2","72,9","72,9","71,6","1,28K","-0,82%"
"09.01.2023","72,8","73,4","73,4","71,8","0,89K","0,83%"
"06.01.2023","72,2","70,8","72,9","70,8","6,31K","-0,14%"
"05.01.2023","72,3","72,0","73,3","71,8","0,59K","-1,09%"
"04.01.2023","73,1","72,1","73,6","72,1","0,65K","0,14%"
"03.01.2023","73,0","72,3","73,4","72,0","1,29K","0,97%"
